INFO  - 2014-06-12 17:11:28.237; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-12 17:11:32.428; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.429; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.430; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-06-12 17:11:32.430; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-06-12 17:11:32.431; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.431; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/asm-3.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.431; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-06-12 17:11:32.432; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-06-12 17:11:32.432; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-06-12 17:11:32.433; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-06-12 17:11:32.433; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-06-12 17:11:32.434; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-06-12 17:11:32.435; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-06-12 17:11:32.435; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-06-12 17:11:32.436; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-06-12 17:11:32.436; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-06-12 17:11:32.437; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-06-12 17:11:32.437; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-06-12 17:11:32.438; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.438; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.439; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-06-12 17:11:32.439; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-06-12 17:11:32.440; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/xz-1.2.jar' to classloader
INFO  - 2014-06-12 17:11:32.440; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-06-12 17:11:32.441; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-06-12 17:11:32.441; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.442; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-06-12 17:11:32.442; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-06-12 17:11:32.443; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-06-12 17:11:32.443; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-06-12 17:11:32.444; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-06-12 17:11:32.446; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/dist/solr-cell-4.8.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.448; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-06-12 17:11:32.449; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-06-12 17:11:32.449; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-06-12 17:11:32.450; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-06-12 17:11:32.450; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.451; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-06-12 17:11:32.451; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-06-12 17:11:32.452; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-06-12 17:11:32.453; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/dist/solr-clustering-4.8.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.455; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-06-12 17:11:32.456; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-06-12 17:11:32.457; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/dist/solr-langid-4.8.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.459; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.459; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-06-12 17:11:32.460; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2014-06-12 17:11:32.460; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-06-12 17:11:32.462; org.apache.solr.core.SolrResourceLoader; Adding 'file:/u/data/u88/du25/summer_research/solr-4.8.1/dist/solr-velocity-4.8.1.jar' to classloader
INFO  - 2014-06-12 17:11:32.653; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-06-12 17:11:32.660; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_48
INFO  - 2014-06-12 17:11:32.810; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-06-12 17:11:32.819; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-06-12 17:11:32.913; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
WARN  - 2014-06-12 17:11:33.066; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-12 17:11:33.072; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-12 17:11:33.078; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-12 17:11:33.084; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-12 17:11:33.090; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-12 17:11:33.798; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.ThaiWordFilterFactory]. Please consult documentation how to replace it accordingly.
INFO  - 2014-06-12 17:11:33.844; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-06-12 17:11:33.860; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-06-12 17:11:33.861; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-06-12 17:11:34.014; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-06-12 17:11:34.025; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-06-12 17:11:34.208; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/
INFO  - 2014-06-12 17:11:34.225; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-06-12 17:11:34.234; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/, dataDir=/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/data/
INFO  - 2014-06-12 17:11:34.241; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-06-12 17:11:34.247; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-06-12 17:11:34.247; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-06-12 17:11:34.262; org.apache.solr.core.CachingDirectoryFactory; return new directory for /u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/data
INFO  - 2014-06-12 17:11:34.282; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/data/index/
WARN  - 2014-06-12 17:11:34.283; org.apache.solr.core.SolrCore; [collection1] Solr index directory '/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/data/index' doesn't exist. Creating new index...
INFO  - 2014-06-12 17:11:34.291; org.apache.solr.core.CachingDirectoryFactory; return new directory for /u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/data/index
INFO  - 2014-06-12 17:11:34.353; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-06-12 17:11:34.354; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-06-12 17:11:34.360; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-06-12 17:11:34.360; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-06-12 17:11:34.361; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-06-12 17:11:34.365; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-06-12 17:11:34.365; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-06-12 17:11:34.478; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-06-12 17:11:34.489; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.489; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.491; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-06-12 17:11:34.491; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.495; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-06-12 17:11:34.495; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-06-12 17:11:34.495; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-06-12 17:11:34.495; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-06-12 17:11:34.496; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-06-12 17:11:34.496; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-06-12 17:11:34.497; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-06-12 17:11:34.497; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-06-12 17:11:34.497; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-06-12 17:11:34.499; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-06-12 17:11:34.502; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-06-12 17:11:34.504; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-06-12 17:11:34.514; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-06-12 17:11:34.514; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.514; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.515; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.515; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.515; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.515; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.515; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.516; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.516; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.516; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-06-12 17:11:34.541; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-06-12 17:11:34.543; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-06-12 17:11:34.544; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-06-12 17:11:34.562; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-06-12 17:11:34.562; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-06-12 17:11:34.571; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-06-12 17:11:34.571; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-06-12 17:11:34.578; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4882a72a[collection1] main
INFO  - 2014-06-12 17:11:34.585; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/conf
INFO  - 2014-06-12 17:11:34.585; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/conf/}
INFO  - 2014-06-12 17:11:34.587; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/conf
WARN  - 2014-06-12 17:11:34.587; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-06-12 17:11:34.587; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-06-12 17:11:34.588; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-06-12 17:11:34.588; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/conf
INFO  - 2014-06-12 17:11:34.604; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/conf
INFO  - 2014-06-12 17:11:34.604; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-06-12 17:11:34.605; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-06-12 17:11:34.605; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-06-12 17:11:34.606; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/conf
INFO  - 2014-06-12 17:11:34.607; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/u/data/u88/du25/summer_research/solr-4.8.1/example/solr/collection1/conf
INFO  - 2014-06-12 17:11:34.607; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-06-12 17:11:34.607; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-06-12 17:11:34.610; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-06-12 17:11:34.610; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-06-12 17:11:34.618; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-06-12 17:11:34.626; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
